query_id	text	text_proc
1789	CO2 limits won't cool the planet, but they can make the difference between continued accelerating global warming to catastrophic levels vs. slowing and eventually stopping the warming at hopefully safe levels.	co limit will not cool planet make differ continu acceler global warm catastroph level vs slow eventu stop warm hope safe level
1790	Study finds low probability of both very low and very high climate sensitivities, and its lower estimate (as compared to the IPCC) is based on a new temperature reconstruction of the Last Glacial Maximum that may or may not withstand the test of time.	studi find low probabl low high climat sensit low estim compar ipcc base new temperatur reconstruct last glacial maximum may may withstand test time
1792	Greenland's ice loss is accelerating & will add metres of sea level rise in upcoming centuries.	greenland ice loss acceler add metr sea level rise upcom centuri
1793	While summer maximums have showed little trend, the annual average Arctic temperature has risen sharply in recent decades.	summer maximum show littl trend annual averag arctic temperatur risen sharpli recent decad
1794	Ben Santer could not have and did not single-handedly alter the 1995 IPCC report.	ben santer could singlehandedli alter ipcc report
1796	Natural cycles superimposed on a linear warming trend can be mistaken for step changes, but the underlying warming is caused by the external radiative forcing.	natur cycl superimpos linear warm trend mistaken step chang underli warm caus extern radi forc
1798	A few degrees of global warming has a huge impact on ice sheets, sea levels and other aspects of climate.	degre global warm huge impact ice sheet sea level aspect climat
1799	Satellite transmissions are extremely small and irrelevant.	satellit transmiss extrem small irrelev
1802	The temporary drop in sea level in 2010 was due to intense land flooding caused by a strong La Nina.	temporari drop sea level due inten land flood caus strong la nina
1806	The IPCC 95% confidence that humans are responsible for most of the current global warming is simply a summary of the peer-reviewed scientific research.	ipcc confid human respon current global warm simpli summari peerreview scientif research
1807	CO2 emissions were much smaller 100 years ago.	co emiss much small year ago
1813	Postma's model contains many simple errors; in no way does Postma undermine the existence or necessity of the greenhouse effect.	postma model contain mani simpl error way postma undermin exist necess greenhous effect
1814	The amount of heat energy coming out of the Earth is too small to even be worth considering.	amount heat energi come earth small even worth consid
1815	Humans have been through climate changes before- but mostly cold ones and	human climat chang mostli cold one
1817	Environment Minister Greg Hunt the Coalition's emissions reduction fund, at $13.95 per tonne of carbon, is around 1 per cent of the cost of reducing carbon under the former Labor government's carbon pricing scheme, which he cost $1,300 a tonne.	environ minist greg hunt coalit emiss reduct fund per tonn carbon around per cent cost reduc carbon former labor govern carbon price scheme cost tonn
1818	HFCs (hydrofluorocarbons) are tens of thousands of times more polluting than carbon dioxide.	hfc hydrofluorocarbon ten thousand time pollut carbon dioxid
1819	In particular, satellite data demonstrate for the last 17 years, there's been zero warming.	particular satellit datum demonstr last year there zero warm
1821	The Conservatives' recent budget made no mention of climate change.	conserv recent budget make mention climat chang
1822	Trudeau's carbon tax will raise gas prices by 11 cents/litre.	trudeau carbon tax rais ga price centslitr
1824	94 percent of the carbon emissions which you so want to get rid of are caused by nature.	percent carbon emiss want get rid caus natur
1825	Climate change is a hoax invented by the Chinese.	climat chang hoax invent chine
1826	Every year air pollution protections are delayed, another 34,000 people will die prematurely.	everi year air pollut protect delay anoth peopl die prematur
1827	Rob Portman voted for the bipartisan bill to affirm climate change is real, humans significantly contribute to it and it needs to be addressed.	rob portman vote bipartisan bill affirm climat chang real human significantli contribut need address
1829	"""the cascading effects"" of climate change contributed to the rise of ISIS."	cascad effect climat chang contribut rise isi
